Byte-Project Log v0.0.11
Fri 20 Jan 2012 - 18:38:20
==========================
[INFO] GLFW Window successfully initialized!
[INFO] GLEW v1.6.0 successfully initialized!
[INFO] OpenGL 3.2
[INFO] GLSL 4.20
[INFO] Hardware : ATI Technologies Inc. - ATI Mobility Radeon HD 5800 Series 
[INFO] Renderer successfully initialized!
[INFO] FPS = 2240.547119
[INFO] FPS = 2148.721191
[INFO] FPS = 494.611328
[INFO] FPS = 5242.879883
[INFO] FPS = 5041.230957
[INFO] FPS = 500.274811
[INFO] FPS = 1872.457153
[INFO] FPS = 1344.328247
[INFO] FPS = 482.769806
[INFO] FPS = 2148.721191
[INFO] FPS = 2340.571533
[INFO] FPS = 1913.459839
[INFO] FPS = 2166.479248
[INFO] FPS = 2221.559326
[INFO] FPS = 5349.877441
[INFO] FPS = 1551.147949
[INFO] FPS = 1859.177246
[INFO] FPS = 2978.909180
[INFO] FPS = 5041.230957
[INFO] FPS = 2184.533447
[INFO] FPS = 1424.695679
[INFO] FPS = 528.516113
[INFO] FPS = 2520.615479
[INFO] FPS = 2259.862061
[INFO] FPS = 485.451843
[INFO] FPS = 1489.454590
[INFO] FPS = 1899.594238
[INFO] FPS = 2340.571533
[INFO] FPS = 485.451843
[INFO] FPS = 1956.298462
[INFO] FPS = 1092.266724
[INFO] FPS = 1524.093018
[INFO] FPS = 2080.508057
[INFO] FPS = 2621.439941
[INFO] FPS = 3542.486572
[INFO] FPS = 502.191559
[INFO] FPS = 1985.939453
[INFO] FPS = 2148.721191
[INFO] FPS = 1440.351685
[INFO] FPS = 469.792114
[INFO] FPS = 1899.594238
[INFO] FPS = 1956.298462
[INFO] FPS = 2080.508057
[INFO] FPS = 537.180298
[INFO] FPS = 2080.508057
[INFO] FPS = 2570.039307
[INFO] FPS = 1618.172852
[INFO] FPS = 2570.039307
[INFO] FPS = 1899.594238
[INFO] FPS = 2730.666748
[INFO] FPS = 4228.128906
[INFO] FPS = 2048.000000
[INFO] FPS = 2114.064453
[INFO] FPS = 2259.862061
[INFO] FPS = 4854.518555
[INFO] FPS = 1985.939453
[INFO] FPS = 2259.862061
[INFO] FPS = 2788.765869
[INFO] FPS = 2621.439941
[INFO] FPS = 5242.879883
[INFO] FPS = 1899.594238
[INFO] FPS = 2520.615479
[INFO] FPS = 2730.666748
[INFO] FPS = 4681.143066
[INFO] FPS = 2427.259277
[INFO] FPS = 2427.259277
[INFO] FPS = 587.766846
[INFO] FPS = 2473.056641
[INFO] FPS = 5242.879883
[INFO] FPS = 3971.878906
[INFO] FPS = 2221.559326
[INFO] FPS = 1560.380981
[INFO] FPS = 1638.400024
[INFO] FPS = 2520.615479
[INFO] FPS = 2221.559326
[INFO] FPS = 512.000000
[INFO] FPS = 1180.828857
[INFO] FPS = 4228.128906
[INFO] FPS = 2427.259277
[INFO] FPS = 1702.233765
[INFO] FPS = 1638.400024
[INFO] FPS = 5041.230957
[INFO] FPS = 2259.862061
[INFO] FPS = 1337.469360
[INFO] FPS = 372.363647
[INFO] FPS = 1985.939453
[INFO] FPS = 2259.862061
[INFO] FPS = 2340.571533
[INFO] FPS = 2048.000000
[INFO] FPS = 1598.438965
[INFO] FPS = 2340.571533
[INFO] FPS = 555.389832
[INFO] FPS = 1680.410278
[INFO] FPS = 1680.410278
[INFO] FPS = 2427.259277
[INFO] FPS = 2621.439941
[INFO] FPS = 2184.533447
[INFO] FPS = 2114.064453
[INFO] FPS = 1724.631592
[INFO] FPS = 1771.243286
[INFO] FPS = 595.781799
[INFO] FPS = 1771.243286
[INFO] FPS = 2621.439941
[INFO] FPS = 1680.410278
[INFO] FPS = 516.031494
[INFO] FPS = 2048.000000
[INFO] FPS = 1680.410278
[INFO] FPS = 2621.439941
[INFO] FPS = 2730.666748
[INFO] FPS = 1560.380981
[INFO] FPS = 2520.615479
[INFO] FPS = 1638.400024
[INFO] FPS = 2184.533447
[INFO] FPS = 2048.000000
[INFO] FPS = 2427.259277
[INFO] FPS = 2427.259277
[INFO] FPS = 560.136780
[INFO] FPS = 1456.355591
[INFO] FPS = 2340.571533
[INFO] FPS = 1985.939453
[INFO] FPS = 508.031006
[INFO] FPS = 1820.444458
[INFO] FPS = 2427.259277
[INFO] FPS = 3276.800049
[INFO] FPS = 512.000000
[INFO] FPS = 2427.259277
[INFO] FPS = 3120.761963
[INFO] FPS = 1985.939453
[INFO] FPS = 1424.695679
[INFO] FPS = 489.074615
[INFO] FPS = 2184.533447
[INFO] FPS = 2730.666748
[INFO] FPS = 2184.533447
[INFO] FPS = 1724.631592
[INFO] FPS = 5957.818359
[INFO] FPS = 1456.355591
[INFO] FPS = 1110.779663
[INFO] FPS = 256.000000
[INFO] FPS = 2259.862061
[INFO] FPS = 2621.439941
[INFO] FPS = 2730.666748
[INFO] FPS = 2978.909180
[INFO] FPS = 2340.571533
[INFO] FPS = 1560.380981
[INFO] FPS = 2849.391357
[INFO] FPS = 2184.533447
[INFO] FPS = 2621.439941
[INFO] FPS = 2340.571533
[INFO] FPS = 2184.533447
[INFO] FPS = 306.242981
[INFO] FPS = 550.722717
[INFO] FPS = 1524.093018
[INFO] FPS = 3120.761963
[INFO] FPS = 1638.400024
[INFO] FPS = 3640.888916
[INFO] FPS = 2978.909180
[INFO] FPS = 1985.939453
[INFO] FPS = 3640.888916
[INFO] FPS = 2520.615479
[INFO] FPS = 2184.533447
[INFO] FPS = 468.114288
[INFO] FPS = 2730.666748
[INFO] FPS = 5041.230957
[INFO] FPS = 1236.528320
[INFO] FPS = 1337.469360
[INFO] FPS = 259.035583
[INFO] FPS = 1638.400024
[INFO] FPS = 1213.629639
[INFO] FPS = 2259.862061
[INFO] FPS = 481.882355
[INFO] FPS = 1337.469360
[INFO] FPS = 508.031006
[INFO] FPS = 1638.400024
[INFO] FPS = 492.751892
[INFO] FPS = 1598.438965
[INFO] FPS = 448.876709
[INFO] FPS = 2184.533447
[INFO] FPS = 2114.064453
[INFO] FPS = 2849.391357
[INFO] FPS = 2184.533447
[INFO] FPS = 1489.454590
[INFO] FPS = 1820.444458
[INFO] FPS = 1820.444458
[INFO] FPS = 1365.333374
[INFO] FPS = 546.133362
[INFO] FPS = 1872.457153
[INFO] FPS = 4681.143066
[INFO] FPS = 2114.064453
[INFO] FPS = 3855.058838
[INFO] FPS = 585.142883
[INFO] FPS = 2114.064453
[INFO] FPS = 1872.457153
[INFO] FPS = 537.180298
[INFO] FPS = 1820.444458
[INFO] FPS = 2048.000000
[INFO] FPS = 585.142883
[INFO] FPS = 689.852661
[INFO] FPS = 2259.862061
[INFO] FPS = 1724.631592
[INFO] FPS = 1365.333374
[INFO] FPS = 2114.064453
[INFO] FPS = 2114.064453
[INFO] FPS = 1724.631592
[INFO] FPS = 2427.259277
[INFO] FPS = 1524.093018
[INFO] FPS = 1927.529419
[INFO] FPS = 1560.380981
[INFO] FPS = 2259.862061
[INFO] FPS = 5041.230957
[INFO] FPS = 2340.571533
[INFO] FPS = 1724.631592
[INFO] FPS = 1560.380981
[INFO] FPS = 1560.380981
[INFO] FPS = 1724.631592
[INFO] FPS = 2048.000000
[INFO] FPS = 2184.533447
[INFO] FPS = 2340.571533
[INFO] FPS = 2340.571533
[INFO] FPS = 1927.529419
[INFO] FPS = 2048.000000
[INFO] FPS = 1424.695679
[INFO] FPS = 2048.000000
[INFO] FPS = 1927.529419
[INFO] FPS = 2048.000000
[INFO] FPS = 585.142883
[INFO] FPS = 2184.533447
[INFO] FPS = 3276.800049
[INFO] FPS = 1638.400024
[INFO] FPS = 1820.444458
[INFO] FPS = 2184.533447
[INFO] FPS = 1820.444458
[INFO] FPS = 2340.571533
[INFO] FPS = 618.264160
[INFO] FPS = 2184.533447
[INFO] FPS = 2340.571533
[INFO] FPS = 2048.000000
[INFO] FPS = 2184.533447
[INFO] FPS = 2730.666748
[INFO] FPS = 2048.000000
[INFO] FPS = 1638.400024
[INFO] FPS = 1820.444458
[INFO] FPS = 2978.909180
[INFO] FPS = 574.877197
[INFO] FPS = 2184.533447
[INFO] FPS = 546.133362
[INFO] FPS = 2184.533447
[INFO] FPS = 574.877197
[INFO] FPS = 2048.000000
[INFO] FPS = 3640.888916
[INFO] FPS = 2048.000000
[INFO] FPS = 618.264160
[INFO] FPS = 2520.615479
[INFO] FPS = 728.177795
[INFO] FPS = 2184.533447
[INFO] FPS = 2184.533447
[INFO] FPS = 2340.571533
[INFO] FPS = 2340.571533
[INFO] FPS = 2184.533447
[INFO] FPS = 2184.533447
[INFO] FPS = 2184.533447
[INFO] FPS = 1424.695679
[INFO] FPS = 546.133362
[INFO] FPS = 2048.000000
[INFO] FPS = 2520.615479
[INFO] FPS = 1724.631592
[INFO] FPS = 1724.631592
[INFO] FPS = 2730.666748
[INFO] FPS = 409.600006
[INFO] FPS = 3276.800049
[INFO] FPS = 425.558441
[INFO] FPS = 992.969727
[INFO] FPS = 1213.629639
[INFO] FPS = 4681.143066
[INFO] FPS = 2340.571533
[INFO] FPS = 2520.615479
[INFO] FPS = 2520.615479
[INFO] FPS = 1638.400024
[INFO] FPS = 5461.333496
[INFO] FPS = 2978.909180
[INFO] FPS = 1310.719971
